tick,stage,speed_kph,steering_cmd_norm,steering_wheel_deg,steering_input,throttle_cmd,brake_cmd,lane_offset,lane_confidence,route_heading_error_deg,route_lookahead_m,route_speed_target_kph,route_curve_speed_cap_kph,route_preview_curvature,route_preview_distance_m,route_progress_index,sensor_near_offset,sensor_far_offset,sensor_heading_hint,sensor_curvature_hint,sensor_width_norm,sensor_sample_count,sensor_speed_target_kph,sensor_curve_speed_cap_kph,sensor_obstacle_speed_cap_kph,sensor_lateral_accel_cap_kph,sensor_depth_min_m,sensor_close_fraction,sensor_lateral_accel_mps2,imitation_pred_norm,damage
22,ai,16.280,0.000000,-34.614,0.061932,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
23,ai,17.742,0.000000,-27.723,0.049376,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
24,ai,18.617,0.000000,-21.262,0.037267,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
25,ai,18.022,0.000000,-3.872,0.005725,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
26,ai,18.568,0.000000,3.529,-0.007917,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
27,ai,19.720,0.000000,10.252,-0.019979,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
28,ai,20.675,0.000000,16.314,-0.030696,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
29,ai,21.854,0.000000,21.930,-0.040934,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
30,ai,22.767,0.000000,27.583,-0.051109,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
31,ai,23.293,0.000000,32.952,-0.060898,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
32,ai,24.055,0.000000,37.925,-0.069865,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
33,ai,25.188,0.000000,43.065,-0.079342,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
34,ai,26.045,0.000000,48.448,-0.089102,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
35,ai,27.010,0.000000,54.679,-0.100127,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
36,ai,28.073,0.000000,59.087,-0.108253,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
37,ai,28.817,0.000000,63.652,-0.116787,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
38,ai,29.639,0.000000,69.350,-0.127063,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
39,ai,30.376,0.000000,74.673,-0.136633,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
40,ai,31.457,0.000000,79.499,-0.145463,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
41,ai,32.251,0.000000,83.689,-0.152874,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
42,ai,33.280,0.000000,87.237,-0.159325,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
43,ai,34.211,0.000000,90.241,-0.164342,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
44,ai,35.341,0.000000,91.909,-0.167361,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
45,ai,36.265,0.000000,92.883,-0.168974,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
46,ai,37.308,0.000000,93.030,-0.169067,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
47,ai,38.330,0.000000,92.488,-0.168038,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
48,ai,39.542,0.000000,91.382,-0.165798,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
49,ai,40.317,0.000000,89.723,-0.162835,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
50,ai,40.973,0.000000,87.799,-0.159214,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
51,ai,41.714,0.000000,85.432,-0.154856,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
52,ai,42.534,0.000000,82.761,-0.150003,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
53,ai,43.608,0.000000,79.709,-0.144337,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
54,ai,44.586,0.000000,76.366,-0.138167,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
55,ai,45.624,0.000000,72.786,-0.131669,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
56,ai,46.321,0.000000,69.142,-0.125139,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
57,ai,47.352,0.000000,65.629,-0.118633,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
58,ai,47.853,0.000000,62.201,-0.112498,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
59,ai,48.736,0.000000,59.059,-0.106850,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
60,ai,49.421,0.000000,56.184,-0.101654,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
61,ai,50.057,0.000000,53.472,-0.096752,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
62,ai,50.823,0.000000,50.901,-0.092028,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
63,ai,51.544,0.000000,48.305,-0.087448,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
64,ai,52.475,0.000000,46.069,-0.083375,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
65,ai,53.560,0.000000,44.026,-0.079715,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
66,ai,54.210,0.000000,42.227,-0.076537,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
67,ai,55.152,0.000000,40.795,-0.073908,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
68,ai,55.751,0.000000,39.608,-0.071812,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
69,ai,56.689,0.000000,38.586,-0.069971,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
70,ai,57.671,0.000000,37.701,-0.068395,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
71,ai,58.596,0.000000,37.023,-0.067240,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
72,ai,59.572,0.000000,36.602,-0.066487,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
73,ai,60.462,0.000000,36.389,-0.066123,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
74,ai,61.532,0.000000,36.459,-0.066336,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
75,ai,62.329,0.000000,36.782,-0.066933,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
76,ai,63.186,0.000000,37.227,-0.067768,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
77,ai,63.931,0.000000,37.761,-0.068747,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
78,ai,64.867,0.000000,38.332,-0.069804,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
79,ai,65.783,0.000000,38.898,-0.070812,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
80,ai,66.527,0.000000,39.478,-0.071892,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
81,ai,67.189,0.000000,40.083,-0.073006,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
82,ai,68.271,0.000000,40.768,-0.074255,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
83,ai,68.960,0.000000,41.514,-0.075610,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
84,ai,69.840,0.000000,42.209,-0.076862,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
85,ai,70.620,0.000000,42.928,-0.078175,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
86,ai,71.453,0.000000,43.591,-0.079348,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
87,ai,71.998,0.000000,44.148,-0.080365,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
88,ai,70.309,0.000000,44.740,-0.081427,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
89,ai,70.907,0.000000,45.039,-0.081929,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
90,ai,71.030,0.000000,45.410,-0.082631,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
91,ai,71.113,0.000000,45.780,-0.083274,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
92,ai,70.754,0.000000,45.883,-0.083411,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
93,ai,73.419,0.000000,45.777,-0.083227,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
94,ai,73.248,0.000000,45.485,-0.082589,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
95,ai,72.828,0.000000,44.480,-0.080578,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
96,ai,73.113,0.000000,43.191,-0.078295,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
97,ai,74.455,0.000000,42.143,-0.076478,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
98,ai,75.346,0.000000,41.313,-0.075002,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
99,ai,75.375,0.000000,40.695,-0.073871,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,130.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,0.000
