tick,stage,speed_kph,steering_cmd_norm,steering_wheel_deg,steering_input,throttle_cmd,brake_cmd,lane_offset,lane_confidence,route_heading_error_deg,route_lookahead_m,route_speed_target_kph,route_curve_speed_cap_kph,route_preview_curvature,route_preview_distance_m,route_progress_index,sensor_near_offset,sensor_far_offset,sensor_heading_hint,sensor_curvature_hint,sensor_width_norm,sensor_sample_count,sensor_speed_target_kph,sensor_curve_speed_cap_kph,sensor_obstacle_speed_cap_kph,sensor_lateral_accel_cap_kph,sensor_depth_min_m,sensor_close_fraction,sensor_lateral_accel_mps2,imitation_pred_norm,imitation_speed_target_kph,imitation_blend,control_phase,throttle_cap,damage
1,ai,10.349,0.000000,-72.950,0.152272,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,110.000,0.000000,coast,0.600000,0.000
2,ai,9.549,0.000000,-77.245,0.133694,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,110.000,0.000000,coast,0.600000,0.000
3,ai,11.577,0.000000,-40.274,0.065445,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,110.000,0.000000,coast,0.600000,0.000
4,ai,18.785,0.000000,20.783,-0.048091,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,110.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,110.000,0.000000,coast,0.600000,0.000
