tick,stage,speed_kph,steering_cmd_norm,steering_wheel_deg,steering_input,throttle_cmd,brake_cmd,lane_offset,lane_confidence,route_heading_error_deg,route_lookahead_m,route_speed_target_kph,route_curve_speed_cap_kph,route_preview_curvature,route_preview_distance_m,route_progress_index,sensor_near_offset,sensor_far_offset,sensor_heading_hint,sensor_curvature_hint,sensor_width_norm,sensor_sample_count,sensor_speed_target_kph,sensor_curve_speed_cap_kph,sensor_obstacle_speed_cap_kph,sensor_lateral_accel_cap_kph,sensor_depth_min_m,sensor_close_fraction,sensor_lateral_accel_mps2,imitation_pred_norm,imitation_speed_target_kph,imitation_blend,control_phase,throttle_cap,damage
76,ai,53.501,0.000000,107.839,-0.261711,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
77,ai,53.249,0.000000,111.439,-0.269587,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
78,ai,53.508,0.000000,115.587,-0.279221,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
79,ai,53.341,0.000000,114.986,-0.277410,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
80,ai,53.422,0.000000,113.083,-0.272523,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
81,ai,53.723,0.000000,111.394,-0.268119,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
82,ai,53.697,0.000000,106.691,-0.256282,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
83,ai,53.711,0.000000,100.057,-0.239797,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
84,ai,53.811,0.000000,92.162,-0.220454,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
85,ai,53.590,0.000000,84.326,-0.202132,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
86,ai,53.457,0.000000,78.036,-0.187656,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
87,ai,53.952,0.000000,74.855,-0.179807,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
88,ai,53.748,0.000000,69.824,-0.166906,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
89,ai,53.240,0.000000,60.524,-0.143650,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
90,ai,51.706,0.000000,51.359,-0.121704,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
91,ai,50.421,0.000000,41.998,-0.099215,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
92,ai,51.529,0.000000,31.372,-0.073368,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
93,ai,49.017,0.000000,21.483,-0.049523,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
94,ai,48.083,0.000000,10.732,-0.023399,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
95,ai,50.319,0.000000,1.123,-0.001267,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
96,ai,53.121,0.000000,-4.626,0.012607,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
97,ai,54.407,0.000000,-8.370,0.020556,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
98,ai,53.947,0.000000,-7.619,0.017811,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,0.000
99,ai,45.520,0.000000,-11.852,0.038603,0.000000,1.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,180.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000000,180.000,0.000000,coast,0.600000,16645.290
