tick,stage,speed_kph,steering_cmd_norm,steering_wheel_deg,steering_input,throttle_cmd,brake_cmd,lane_offset,lane_confidence,route_heading_error_deg,route_lookahead_m,route_speed_target_kph,route_curve_speed_cap_kph,route_preview_curvature,route_preview_distance_m,route_progress_index,sensor_near_offset,sensor_far_offset,sensor_heading_hint,sensor_curvature_hint,sensor_width_norm,sensor_sample_count,sensor_speed_target_kph,sensor_curve_speed_cap_kph,sensor_obstacle_speed_cap_kph,sensor_lateral_accel_cap_kph,sensor_depth_min_m,sensor_close_fraction,sensor_lateral_accel_mps2,damage
54,ai,49.319,0.000000,56.484,-0.135834,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
55,ai,50.826,0.000000,53.967,-0.129792,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
56,ai,50.939,0.000000,51.280,-0.123186,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
57,ai,52.875,0.000000,48.682,-0.116931,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
58,ai,53.537,0.000000,45.905,-0.110223,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
59,ai,54.631,0.000000,43.285,-0.103978,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
60,ai,55.412,0.000000,40.925,-0.098305,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
61,ai,56.607,0.000000,38.829,-0.093356,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
62,ai,57.250,0.000000,36.950,-0.088809,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
63,ai,58.488,0.000000,35.249,-0.084722,0.000000,0.000000,0.000000,1.000,0.000,0.000,0.000,0.000,0.000000,0.000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0,70.000,0.000,0.000,0.000,inf,0.000000,0.000000,0.000
